Position,EIN,Organization Name_CLEAN,Space Name,Street,Street 2,City,State,Zip,Contact Name,Contact Title,Contact Email,Parent Organization Website,County,Address,isMultiple,old_lat,old_lon,Check,LAT,LON
59,815310759,Aikido Of Livermore Shinrei Dojo,Space 1,3985 First St,Suite C,Livermore,CA,94551,,,,,Alameda,"3985 First St, Livermore, CA, 94551",Single Space,37.6907937,-121.7511052,not,37.6907937,-121.7511052
64,873060768,Ala Doble Flying Collection,Space 1,229 Rickenbacker Cir,,Livermore,CA,94551,,,,,Alameda,"229 Rickenbacker Cir, Livermore, CA, 94551",Single Space,37.6923444,-121.8030456,not,37.6923444,-121.8030456
80,753078738,All Wars Memorial Foundation,Space 1,2340 Santa Rita Rd,,Pleasanton,CA,94566,,,,,Alameda,"2340 Santa Rita Rd, Pleasanton, CA, 94566",Single Space,37.682948,-121.8756063,not,37.682948,-121.8756063
83,811227030,Alliance For The Visual Arts,Space 1,852 Old Oak Rd,,Livermore,CA,94550,,,,,Alameda,"852 Old Oak Rd, Livermore, CA, 94550",Single Space,37.6523086,-121.7935796,not,37.6523086,-121.7935796
140,842969008,Art And Resources To Inspire,Space 1,2535 Chateau Way,,Livermore,CA,94550,,,,,Alameda,"2535 Chateau Way, Livermore, CA, 94550",Single Space,37.6717257,-121.7620706,not,37.6717257,-121.7620706
324,,BollyNaach Dance Company,Space 1,1989 Santa Rita Rd,Suite A,Pleasanton,CA,94566,Nate Ramanathan,Studio Owner,bollynaach@gmail.com,http://www.bollynaach.com,Alameda,"1989 Santa Rita Rd, Pleasanton, CA, 94566",Single Space,37.6787878,-121.8761801,not,37.6787878,-121.8761801
381,10791603,California State Fair Memorial Plaza Foundation,Space 1,225 Spring St,,Pleasanton,CA,94566,,,,,Alameda,"225 Spring St, Pleasanton, CA, 94566",Single Space,37.662841,-121.8736363,not,37.662841,-121.8736363
414,871056518,Castlewood Re-Enactment,Space 1,1270 Elm St,,Livermore,CA,94551,,,,,Alameda,"1270 Elm St, Livermore, CA, 94551",Single Space,37.6869129,-121.7814757,not,37.6869129,-121.7814757
464,274568585,Cheza Nami Foundation,Space 1,2744 Vista Diablo Ct,,Pleasanton,CA,94566,,,,,Alameda,"2744 Vista Diablo Ct, Pleasanton, CA, 94566",Single Space,37.6651668,-121.844491,not,37.6651668,-121.844491
557,821723249,Compose Fashion,Space 1,1382 Capri Ct,,Livermore,CA,94550,,,,,Alameda,"1382 Capri Ct, Livermore, CA, 94550",Single Space,37.6592519,-121.7782519,not,37.6592519,-121.7782519
649,237587372,Demolay International: Pleasanton,Space 1,1181Quarry Lane,,Pleasanton,CA,94566,,,,,Alameda,"1181Quarry Lane, Pleasanton, CA, 94566",Single Space,37.6711093,-121.8648314,not,37.6711093,-121.8648314
687,471170566,Dishari Foundation,Space 1,3517 Villero Ct,,Pleasanton,CA,94566,,,,,Alameda,"3517 Villero Ct, Pleasanton, CA, 94566",Single Space,37.6403516,-121.8081939,not,37.6403516,-121.8081939
722,472966325,East Bay Marathi Mandal,Space 1,3925 Appian St,,Pleasanton,CA,94588,,,,,Alameda,"3925 Appian St, Pleasanton, CA, 94588",Single Space,37.6947039,-121.8907842,not,37.6947039,-121.8907842
724,834041226,East Bay Musical Society,Space 1,4617 Gerrilyn Way,Apt 108,Livermore,CA,94550,,,,,Alameda,"4617 Gerrilyn Way, Livermore, CA, 94550",Single Space,37.6808422,-121.7386965,not,37.6808422,-121.7386965
819,,Firehouse Arts Center,"5 Spaces, 1 Building",4444 Railroad Ave,,Pleasanton,CA,94566,,,jkoch@cityofpleasantonca.gov,http://www.firehousearts.org/about-us/rental-information,Alameda,"5 Spaces, 1 Building <br> 4444 Railroad Ave, Pleasanton, CA, 94566",Multiple Spaces,37.6610821,-121.8735534,not,37.6610821,-121.8735534
846,320194165,Foundation For Photographic Preservation,Space 1,5529 Corte Sonora,,Pleasanton,CA,94566,,,,,Alameda,"5529 Corte Sonora, Pleasanton, CA, 94566",Single Space,37.6701059,-121.8900994,not,37.6701059,-121.8900994
853,,Frame Dance & Pilates Studio,Space 1,1989 Santa Rita Rd,Suite A,Pleasanton,CA,94566,Misha Mamedov,,misha@framedancepilatesstudio.com,http://www.framedancepilatesstudio.com,Alameda,"1989 Santa Rita Rd, Pleasanton, CA, 94566",Single Space,37.6787878,-121.8761801,not,37.6787878,-121.8761801
882,465065771,Friends Of The Bankhead And Bothwell,Space 1,457 Tyler Ave,,Livermore,CA,94550,,,,,Alameda,"457 Tyler Ave, Livermore, CA, 94550",Single Space,37.686239,-121.7437929,not,37.686239,-121.7437929
945,743257453,Granada Music Parents,Space 1,400 Wall St,,Livermore,CA,94550,,,,,Alameda,"400 Wall St, Livermore, CA, 94550",Single Space,37.6756118,-121.7873206,not,37.6756118,-121.7873206
1008,454709939,Hispanic Heritage Center,Space 1,1184 Wynn Cir,,Livermore,CA,94550,,,,,Alameda,"1184 Wynn Cir, Livermore, CA, 94550",Single Space,37.6815782,-121.7350755,not,37.6815782,-121.7350755
1056,461209337,Indonesian Diaspora Network United States Of America,Space 1,6921 Johnston Rd,,Pleasanton,CA,94588,,,,,Alameda,"6921 Johnston Rd, Pleasanton, CA, 94588",Single Space,37.7994961,-121.8318627,not,37.7994961,-121.8318627
1164,271755385,Kiats,Space 1,5115 Muirwood Dr,,Pleasanton,CA,94588,,,,,Alameda,"5115 Muirwood Dr, Pleasanton, CA, 94588",Single Space,37.684723,-121.9233666,not,37.684723,-121.9233666
1173,822205280,Kori O Komol,Space 1,1250 Blossom Cir,,Livermore,CA,94550,,,,,Alameda,"1250 Blossom Cir, Livermore, CA, 94550",Single Space,37.6788961,-121.7388496,not,37.6788961,-121.7388496
1182,843681909,Kuo Ming Tang Association,Space 1,5449 Dudley Ct,,Pleasanton,CA,94566,,,,,Alameda,"5449 Dudley Ct, Pleasanton, CA, 94566",Single Space,37.671573,-121.8884906,not,37.671573,-121.8884906
1186,721281893,La Jazdanz,Space 1,4046 East Ave,,Livermore,CA,94550,,,,,Alameda,"4046 East Ave, Livermore, CA, 94550",Single Space,37.6809498,-121.7474557,not,37.6809498,-121.7474557
1203,863495654,Lapis Lazuli Youth Art,Space 1,5424 Sunol Blvd,Ste 10 # 1147,Pleasanton,CA,94566,,,,,Alameda,"5424 Sunol Blvd, Pleasanton, CA, 94566",Single Space,37.6513819,-121.8787689,not,37.6513819,-121.8787689
1243,843446108,Livermore Arts And Scienceorporated,Space 1,1911 Second St,,Livermore,CA,94550,,,,,Alameda,"1911 Second St, Livermore, CA, 94550",Single Space,37.6796387,-121.771823,not,37.6796387,-121.771823
1244,870842715,Livermore Jazz Society,Space 1,775 Wimbledon Ln,,Livermore,CA,94551,,,,,Alameda,"775 Wimbledon Ln, Livermore, CA, 94551",Single Space,37.6936697,-121.7639794,not,37.6936697,-121.7639794
1245,,Livermore School of Dance,Sapce 1,1988 Second St,,Livermore,CA,94550,Mickey Peterson,,livermoredance@gmail.com,http://www.livermoredance.com,Alameda,"1988 Second St, Livermore, CA, 94550",Single Space,37.6802526,-121.7712886,not,37.6802526,-121.7712886
1246,833683699,Livermore Tamil School,Space 1,5876 Lynda Ct,,Livermore,CA,94550,,,,,Alameda,"5876 Lynda Ct, Livermore, CA, 94550",Single Space,37.6942637,-121.7207169,not,37.6942637,-121.7207169
1247,943168895,Livermore Valley Opera,"1 Location, Multiple Spaces",2400 First St,,Livermore,CA,94550,,,,livermorevalleyopera.org,Alameda,"1 Location, Multiple Spaces <br> 2400 First St, Livermore, CA, 94550",Multiple Spaces,37.6833945,-121.7683207,not,37.6833945,-121.7683207
1248,680419182,Livermore Valley Performing Arts Center,"1 Location, Multiple Spaces",2400 First St,,Livermore,CA,94550,Len Alexander,Executive Director,lalexander@livermoreperformingarts.org,http://www.livermoreperformingarts.org,Alameda,"1 Location, Multiple Spaces <br> 2400 First St, Livermore, CA, 94550",Multiple Spaces,37.6833945,-121.7683207,ok,37.68330525,-121.7683559
1249,680419182,Livermore Valley Performing Arts Center,Space 1,2466 8th St,,Livermore,CA,94550,Linda Ryan,Manager,lryan@livermoreperformingarts.org,http://www.bothwellartscenter.org,Alameda,"2466 8th St, Livermore, CA, 94550",Single Space,37.6772573,-121.7630624,not,37.6772573,-121.7630624
1367,853178349,Movements For The Mind,Space 1,2824 Cedrus Ct,,Pleasanton,CA,94588,,,,,Alameda,"2824 Cedrus Ct, Pleasanton, CA, 94588",Single Space,37.6929184,-121.8581248,not,37.6929184,-121.8581248
1375,900986564,Msmt,Space 1,971 Madeira Dr,,Pleasanton,CA,94566,,,,,Alameda,"971 Madeira Dr, Pleasanton, CA, 94566",Single Space,37.6594797,-121.8491354,not,37.6594797,-121.8491354
1472,863423881,Northern California Bengali Association,Space 1,1327 Montrose Pl,,Pleasanton,CA,94566,,,,,Alameda,"1327 Montrose Pl, Pleasanton, CA, 94566",Single Space,37.6550618,-121.8271843,not,37.6550618,-121.8271843
1686,471084262,Rae Dorough Speaker Series,Space 1,664 Varese Ct,,Pleasanton,CA,94566,,,,,Alameda,"664 Varese Ct, Pleasanton, CA, 94566",Single Space,37.6486623,-121.8123342,not,37.6486623,-121.8123342
1743,461390546,Robot Garden,Space 1,700 Terminal Cir,,Livermore,CA,94551,,,,,Alameda,"700 Terminal Cir, Livermore, CA, 94551",Single Space,37.6965982,-121.8208648,not,37.6965982,-121.8208648
1892,383745834,Shakespeare's Associates,Space 1,2172 Railroad Ave,,Livermore,CA,94550,,,,www.LivermoreShakes.org,Alameda,"2172 Railroad Ave, Livermore, CA, 94550",Single Space,37.6835502,-121.7699448,not,37.6835502,-121.7699448
